#id: 154
#name: M.musculus - Brain (Integrated)
#score: 10.19
#weight: 
#description: integrated dataset: weighted average of all M.musculus BRAIN datasets<br/><b>Interaction consistency score</b>: 10.19&nbsp<b>Coverage</b>: 44
#organ: BRAIN
#integrated : true
#coverage: 44
#publication_year: 2017
#filename: 10090-BRAIN-integrated.txt
#
#internal_id	string_external_id	abundance
2098640	10090.ENSMUSP00000032992	7.88
2101586	10090.ENSMUSP00000047119	0.337
2111522	10090.ENSMUSP00000106964	25.6
2106764	10090.ENSMUSP00000078260	0.135
2112349	10090.ENSMUSP00000113213	4214
2110191	10090.ENSMUSP00000099428	0.139
2112726	10090.ENSMUSP00000118759	19.6
2104907	10090.ENSMUSP00000067164	0.43
2114628	10090.ENSMUSP00000135902	0.016
2105480	10090.ENSMUSP00000071291	0.073
2098957	10090.ENSMUSP00000034012	0.851
2094881	10090.ENSMUSP00000020490	28.2
2093074	10090.ENSMUSP00000000206	17.5
2110667	10090.ENSMUSP00000100964	283
2098674	10090.ENSMUSP00000033086	0.1
2101522	10090.ENSMUSP00000046759	0.32
2098986	10090.ENSMUSP00000034079	0.045
2101903	10090.ENSMUSP00000048696	8.16
2101241	10090.ENSMUSP00000045222	0.348
2102150	10090.ENSMUSP00000050077	0.024
2101354	10090.ENSMUSP00000045807	67.0
2093933	10090.ENSMUSP00000007977	0.99
2111475	10090.ENSMUSP00000106489	125
2095690	10090.ENSMUSP00000022993	0.201
2093469	10090.ENSMUSP00000003219	0.107
2102905	10090.ENSMUSP00000054457	0.075
2093943	10090.ENSMUSP00000008052	0.116
2108837	10090.ENSMUSP00000093197	0.541
2095738	10090.ENSMUSP00000023132	407
2094981	10090.ENSMUSP00000020822	0.009
2108407	10090.ENSMUSP00000090727	16.8
2097372	10090.ENSMUSP00000028977	3.94
2097831	10090.ENSMUSP00000030367	0.09
2108856	10090.ENSMUSP00000093325	0.057
2112537	10090.ENSMUSP00000115044	219
2098188	10090.ENSMUSP00000031414	0.312
2105837	10090.ENSMUSP00000073124	160
2112235	10090.ENSMUSP00000112432	28.5
2098475	10090.ENSMUSP00000032402	27.5
2094254	10090.ENSMUSP00000015234	19.2
2102691	10090.ENSMUSP00000053275	0.018
2110437	10090.ENSMUSP00000099962	378
2114525	10090.ENSMUSP00000134259	0.112
2112731	10090.ENSMUSP00000118841	0.044
2114864	10090.ENSMUSP00000136303	0.047
2097918	10090.ENSMUSP00000030660	42.3
2104965	10090.ENSMUSP00000067681	0.209
2094245	10090.ENSMUSP00000015100	140
2101922	10090.ENSMUSP00000048780	0.058
2104564	10090.ENSMUSP00000064694	0.178
2093089	10090.ENSMUSP00000000305	0.54
2093090	10090.ENSMUSP00000000310	0.141
2110431	10090.ENSMUSP00000099952	337
2095060	10090.ENSMUSP00000021062	849
2105323	10090.ENSMUSP00000070280	2.68
2112824	10090.ENSMUSP00000120516	14.2
