#name: A.thaliana - Seed, SC (Baerenfaller,pep2pro,2012)
#score: 2.52
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://fgcz-pep2pro.uzh.ch/" target="_blank">Baerenfaller,pep2pro,2012</a><br/><b>Interaction consistency score</b>: 2.52&nbsp<b>Coverage</b>: 14
#organ: SEED
#integrated: false
#coverage: 14
#publication_year: 2012
#filename: arabidopsis1k_seed_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
116456	3702.AT1G11750.2	48.6	7
138110	3702.AT5G19860.1	307	19
128042	3702.AT3G14040.1	5.55	1
128674	3702.AT3G19760.1	44.7	7
123611	3702.AT2G19900.1	1368	201
121693	3702.AT1G74210.1	75.8	11
122427	3702.AT2G01470.1	69.8	10
122234	3702.AT1G79530.1	38.6	4
127707	3702.AT3G11130.1	15.3	11
131762	3702.AT3G60820.1	542	40
128417	3702.AT3G17440.1	49.9	2
135188	3702.AT4G30810.1	12.8	3
122717	3702.AT2G04410.1	80.7	1
131376	3702.AT3G57010.1	13.2	2
115556	3702.AT1G03360.1	11.7	1
118442	3702.AT1G31730.1	25.2	8
136929	3702.AT5G07990.1	16.2	2
121583	3702.AT1G73190.1	1335	46
127782	3702.AT3G11830.1	231	36
129099	3702.AT3G23620.1	14.1	1
115741	3702.AT1G05150.1	8.22	2
125760	3702.AT2G40030.1	1.47	2
126328	3702.AT2G45290.1	459	93
121500	3702.AT1G72370.1	666	51
138077	3702.AT5G19550.1	624	67
131753	3702.AT3G60730.1	448	82
133806	3702.AT4G18100.1	235	6
121662	3702.AT1G73940.1	18.1	1
134469	3702.AT4G24190.1	332	79
120028	3702.AT1G56580.1	24.2	1
126104	3702.AT2G43210.1	7.12	1
136708	3702.AT5G05870.1	9.38	1
130028	3702.AT3G44300.1	105	12
118244	3702.AT1G29760.1	3.34	1
139789	3702.AT5G42650.1	20.1	4
133152	3702.AT4G12570.1	3.05	1
140571	3702.AT5G49650.1	135	22
124131	3702.AT2G24765.1	52.9	4
136115	3702.AT4G39460.1	182	13
128785	3702.AT3G20790.1	53.3	8
141255	3702.AT5G55940.1	107	4
135355	3702.AT4G32300.1	4.28	1
141555	3702.AT5G58710.1	270	17
132098	3702.AT4G00270.1	12.0	1
118519	3702.AT1G32440.1	10.6	2
117929	3702.AT1G26630.1	202	9
126301	3702.AT2G45030.1	2.52	1
141836	3702.AT5G61410.1	348	32
132584	3702.AT4G05020.2	16.0	3
119083	3702.AT1G47540.2	1095	54
125071	3702.AT2G33610.1	7.03	1
121260	3702.AT1G69960.1	8.68	1
120749	3702.AT1G65200.1	39.0	9
141532	3702.AT5G58490.1	138	14
121764	3702.AT1G74920.1	170	23
117248	3702.AT1G19320.1	11.8	1
137510	3702.AT5G14220.1	33.3	6
136666	3702.AT5G05470.1	6.98	1
135374	3702.AT4G32470.1	896	16
127143	3702.AT3G05560.1	365	7
130965	3702.AT3G53110.1	15.2	3
119909	3702.AT1G55510.1	7.13	1
138320	3702.AT5G22580.1	26.7	1
115898	3702.AT1G06590.1	2.91	1
139656	3702.AT5G41480.1	25.9	2
120018	3702.AT1G56500.1	4.35	1
128949	3702.AT3G22270.1	8.47	2
122274	3702.AT1G79920.1	61.3	15
