#id: 7
#name: A.thaliana - Carpel (Integrated)
#score: 2.01
#weight: 
#description: integrated dataset: weighted average of all A.thaliana CARPEL datasets<br/><b>Interaction consistency score</b>: 2.01&nbsp<b>Coverage</b>: 15
#organ: CARPEL
#integrated : true
#coverage: 15
#publication_year: 2017
#filename: 3702-CARPEL-integrated.txt
#
#internal_id	string_external_id	abundance
127799	3702.AT3G11990.1	147
138113	3702.AT5G19880.1	170
129605	3702.AT3G28200.1	15.3
132139	3702.AT4G00620.1	346
116638	3702.AT1G13440.1	477
117850	3702.AT1G25375.1	19.8
124457	3702.AT2G27920.1	33.1
118587	3702.AT1G33170.1	52.7
119866	3702.AT1G55130.1	13.9
132303	3702.AT4G02030.2	9.31
139170	3702.AT5G36790.1	96.3
116881	3702.AT1G15710.1	21.4
140355	3702.AT5G47690.3	180
126383	3702.AT2G45820.1	641
117046	3702.AT1G17290.1	158
127223	3702.AT3G06200.1	25.6
134515	3702.AT4G24620.1	140
140892	3702.AT5G52650.1	190
129439	3702.AT3G26720.1	134
137450	3702.AT5G13650.2	85.4
129517	3702.AT3G27380.1	97.8
121518	3702.AT1G72560.1	4.89
120726	3702.AT1G64980.1	48.5
127849	3702.AT3G12480.1	37.7
133611	3702.AT4G16370.1	16.6
119501	3702.AT1G51710.1	12.2
131317	3702.AT3G56430.1	105
118586	3702.AT1G33140.1	1931
140389	3702.AT5G48020.1	14.5
137959	3702.AT5G18480.1	11.0
117074	3702.AT1G17560.1	47.7
128699	3702.AT3G20000.1	160
122821	3702.AT2G05840.1	63.8
126050	3702.AT2G42690.1	53.3
138654	3702.AT5G25754.1	79.0
142313	3702.AT5G65840.1	16.5
116028	3702.AT1G07830.1	177
130908	3702.AT3G52570.1	20.3
119371	3702.AT1G50450.1	24.2
117912	3702.AT1G26460.1	23.0
124273	3702.AT2G26140.1	19.6
131108	3702.AT3G54470.1	21.5
125623	3702.AT2G38730.1	255
137435	3702.AT5G13490.1	252
118823	3702.AT1G36160.1	224
118657	3702.AT1G34000.1	68.4
134179	3702.AT4G21590.1	37.8
131442	3702.AT3G57650.1	34.8
125964	3702.AT2G41840.1	1930
137330	3702.AT5G12110.1	37.6
122590	3702.AT2G03120.1	293
115646	3702.AT1G04270.1	389
141620	3702.AT5G59320.1	2480
120794	3702.AT1G65590.1	10.5
135988	3702.AT4G38190.1	7.64
